"","protein_group","number_of_peptides_UPS1_125amol_R2","number_of_peptides_UPS1_2500amol_R2","number_of_peptides_UPS1_50000amol_R2","number_of_peptides_UPS1_500amol_R2","number_of_peptides_UPS1_12500amol_R1","number_of_peptides_UPS1_125amol_R3","number_of_peptides_UPS1_2500amol_R3","number_of_peptides_UPS1_50000amol_R3","number_of_peptides_UPS1_500amol_R3","number_of_peptides_UPS1_25000amol_R1","number_of_peptides_UPS1_250amol_R1","number_of_peptides_UPS1_5000amol_R1","number_of_peptides_UPS1_50amol_R1","number_of_peptides_UPS1_12500amol_R2","number_of_peptides_UPS1_25000amol_R2","number_of_peptides_UPS1_250amol_R2","number_of_peptides_UPS1_5000amol_R2","number_of_peptides_UPS1_50amol_R2","number_of_peptides_UPS1_12500amol_R3","number_of_peptides_UPS1_25000amol_R3","number_of_peptides_UPS1_250amol_R3","number_of_peptides_UPS1_5000amol_R3","number_of_peptides_UPS1_50amol_R3","number_of_peptides_UPS1_125amol_R1","number_of_peptides_UPS1_2500amol_R1","number_of_peptides_UPS1_50000amol_R1","number_of_peptides_UPS1_500amol_R1","abundance_125amol_1","abundance_2500amol_1","abundance_50000amol_1","abundance_500amol_1","abundance_12500amol_1","abundance_25000amol_1","abundance_250amol_1","abundance_5000amol_1","abundance_50amol_1","abundance_125amol_2","abundance_2500amol_2","abundance_50000amol_2","abundance_500amol_2","abundance_12500amol_2","abundance_25000amol_2","abundance_250amol_2","abundance_5000amol_2","abundance_50amol_2","abundance_125amol_3","abundance_2500amol_3","abundance_50000amol_3","abundance_500amol_3","abundance_12500amol_3","abundance_25000amol_3","abundance_250amol_3","abundance_5000amol_3","abundance_50amol_3","log_ratios_X2500amol..vs.X125amol.","log_ratios_X50000amol..vs.X125amol.","log_ratios_X500amol..vs.X125amol.","log_ratios_X12500amol..vs.X125amol.","log_ratios_X25000amol..vs.X125amol.","log_ratios_X250amol..vs.X125amol.","log_ratios_X5000amol..vs.X125amol.","log_ratios_X50amol..vs.X125amol.","log_ratios_X50000amol..vs.X2500amol.","log_ratios_X500amol..vs.X2500amol.","log_ratios_X12500amol..vs.X2500amol.","log_ratios_X25000amol..vs.X2500amol.","log_ratios_X250amol..vs.X2500amol.","log_ratios_X5000amol..vs.X2500amol.","log_ratios_X50amol..vs.X2500amol.","log_ratios_X500amol..vs.X50000amol.","log_ratios_X12500amol..vs.X50000amol.","log_ratios_X25000amol..vs.X50000amol.","log_ratios_X250amol..vs.X50000amol.","log_ratios_X5000amol..vs.X50000amol.","log_ratios_X50amol..vs.X50000amol.","log_ratios_X12500amol..vs.X500amol.","log_ratios_X25000amol..vs.X500amol.","log_ratios_X250amol..vs.X500amol.","log_ratios_X5000amol..vs.X500amol.","log_ratios_X50amol..vs.X500amol.","log_ratios_X25000amol..vs.X12500amol.","log_ratios_X250amol..vs.X12500amol.","log_ratios_X5000amol..vs.X12500amol.","log_ratios_X50amol..vs.X12500amol.","log_ratios_X250amol..vs.X25000amol.","log_ratios_X5000amol..vs.X25000amol.","log_ratios_X50amol..vs.X25000amol.","log_ratios_X5000amol..vs.X250amol.","log_ratios_X50amol..vs.X250amol.","log_ratios_X50amol..vs.X5000amol.","differential_abundance_qvalue_2500amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X125amol.","differential_abundance_qvalue_500amol..vs.X125amol.","differential_abundance_qvalue_12500amol..vs.X125amol.","differential_abundance_qvalue_25000amol..vs.X125amol.","differential_abundance_qvalue_250amol..vs.X125amol.","differential_abundance_qvalue_5000amol..vs.X125amol.","differential_abundance_qvalue_50amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X2500amol.","differential_abundance_qvalue_12500amol..vs.X2500amol.","differential_abundance_qvalue_25000amol..vs.X2500amol.","differential_abundance_qvalue_250amol..vs.X2500amol.","differential_abundance_qvalue_5000amol..vs.X2500amol.","differential_abundance_qvalue_50amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X50000amol.","differential_abundance_qvalue_25000amol..vs.X50000amol.","differential_abundance_qvalue_250amol..vs.X50000amol.","differential_abundance_qvalue_5000amol..vs.X50000amol.","differential_abundance_qvalue_50amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X500amol.","differential_abundance_qvalue_250amol..vs.X500amol.","differential_abundance_qvalue_5000amol..vs.X500amol.","differential_abundance_qvalue_50amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X12500amol.","differential_abundance_qvalue_5000amol..vs.X12500amol.","differential_abundance_qvalue_50amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X25000amol.","differential_abundance_qvalue_50amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X5000amol."
"171","sp|P02992|EFTU_YEAST",5,6,7,6,5,4,3,4,5,6,4,4,4,4,6,3,5,5,5,5,4,5,7,5,4,6,4,22.947903441685,22.7814529688848,23.0597888767734,23.3274375168442,22.8110315464544,22.730458942376,22.8509574718166,22.8181822172437,23.5243067627003,23.2391238712375,22.7436063936676,23.1860616322635,22.8942639827387,22.7635415479862,23.068019525475,23.1236306130492,22.8414040641178,23.442997643669,23.2579127686262,22.813936355557,23.1454484999428,23.3202634435076,22.7714362727511,22.9541092290592,22.8602515608325,22.8085898184807,23.2986401607939,-0.368648121146432,-0.0178803575230001,0.0323416205139336,-0.366310238118999,-0.230784128212833,-0.203366811950133,-0.325587993902166,0.273668161871501,0.350767763623432,0.400989741660365,0.00233788302743321,0.137863992933598,0.165281309196299,0.0430601272442661,0.642316283017932,0.0502219780369337,-0.348429880595999,-0.212903770689833,-0.185486454427133,-0.307707636379166,0.291548519394501,-0.398651858632932,-0.263125748726767,-0.235708432464066,-0.357929614416099,0.241326541357567,0.135526109906165,0.162943426168866,0.0407222442168328,0.639978399990499,0.0274173162627006,-0.0948038656893324,0.504452290084334,-0.122221181952033,0.477034973821633,0.599256155773666,0.0310349949934494,0.401994401994402,1,0.0293113219304511,0.331379870972267,0.824799350318307,0.0457373248345229,0.138180907411677,0.011558821380143,0.027835946029036,0.0911646493041842,0.642145552682058,0.542391304347826,0.272227772227772,4.51624507538041e-05,0.613617881170063,0.0098057974297873,0.400967847095253,0.165631410849563,0.0290874735087199,0.0272303586003365,0.0142395541680373,0.261450604421087,0.42457954136517,0.0487962560642486,0.193732230655819,0.684921026928462,0.505198540923749,0.286421911421911,5.2887079979257e-05,0.87295417758347,1,0.00126877474963401,0.88739285236298,0.00186451972255328,0.000105199939436589
"172","sp|P06732ups|KCRM_HUMAN_UPS",NA,1,11,NA,4,NA,NA,11,NA,7,NA,1,NA,4,7,NA,3,NA,5,6,NA,3,NA,NA,1,10,NA,19.4178710526862,20.9520273034228,25.1603297047579,19.097764833424,22.9640690083642,23.8578910394663,18.4107842688322,21.8326843444618,18.7735066607198,18.9542821473701,21.0573661149514,25.1484480318666,19.1312405875422,22.825039609169,24.0837068730257,18.8835264940016,21.6777851170373,18.8100952975584,19.3799971269768,20.7495837609977,25.2317334503931,19.4581209634482,22.9092646617622,24.0169371347877,19.6218144533963,21.7292347636667,18.7500578878099,1.66894228411293,5.92945361999483,-0.0216746475395659,3.64874098408743,4.73546157341553,-0.278675036934333,2.49585129937757,-0.472830160315,4.2605113358819,-1.6906169316525,1.9797986999745,3.0665192893026,-1.94761732104727,0.826909015264633,-2.14177244442793,-5.9511282675344,-2.2807126359074,-1.1939920465793,-6.20812865692917,-3.43360232061727,-6.40228378030983,3.670415631627,4.7571362209551,-0.257000389394767,2.51752594691713,-0.451155512775434,1.0867205893281,-3.92741602102177,-1.15288968470987,-4.12157114440243,-5.01413661034987,-2.23961027403797,-5.20829173373053,2.7745263363119,-0.194155123380666,-2.96868145969257,2.67399808609366e-06,3.02837659285682e-16,0.189469067517848,4.1489811411457e-12,3.16757511574783e-14,0.911437555732858,3.54369954384576e-09,0.0615892044463473,8.29302627734826e-14,2.74241770127742e-06,4.70748445488548e-07,1.03389868535631e-10,5.548394127942e-07,0.0283871933048799,1.26042861705727e-08,2.90974069092444e-16,7.2068376224772e-09,0.000397980005590318,1.01823236483965e-16,5.44522829443626e-12,4.00924509506097e-17,2.40766622733361e-12,2.87338368505187e-14,0.746467503160433,3.77442403296698e-09,0.0523800523800524,0.00152359002827375,1.78330059628563e-12,0.0016995067644699,1.75020826343479e-13,1.33300539171084e-14,2.98671604699807e-08,2.90412925801536e-15,9.31260191287699e-10,0.456654456654457,7.02079227696447e-11
"173","sp|P34167|IF4B_YEAST",4,5,4,5,5,7,6,3,6,6,6,6,5,8,4,6,4,3,8,4,7,9,4,6,7,5,6,22.8977198289274,22.7189348948713,22.963499206765,22.8260269476967,22.691464526771,22.6943018752147,22.7128883065269,22.8238991659373,23.0918908442862,22.8105301560663,22.8035105621352,23.0442880490681,22.8173328727851,22.8036969840353,22.979141855949,22.7075169064266,22.8098556415598,23.0184180499513,22.8640865595719,22.7706324407175,22.9282866754622,22.8848264504824,22.6651446123507,22.963371318785,22.7306846875545,22.7515766452436,22.9271676851936,-0.0930862156138659,0.121245795576568,-0.014716757867132,-0.137343473802865,0.0214928351277,-0.140415548019199,-0.0623350306083002,0.155046678288501,0.214332011190433,0.0783694577467339,-0.0442572581889991,0.114579050741566,-0.047329332405333,0.0307511850055657,0.248132893902367,-0.1359625534437,-0.258589269379433,-0.0997529604488676,-0.261661343595766,-0.183580826184868,0.0338008827119332,-0.122626715935733,0.036209592994832,-0.125698790152067,-0.0476182727411683,0.169763436155633,0.158836308930565,-0.00307207421633393,0.0750084431945647,0.292390152091366,-0.161908383146899,-0.0838278657360002,0.133553843160801,0.0780805174108986,0.2954622263077,0.217381708896801,0.524524835626211,0.0513923162929785,1,0.184767613339042,1,0.643763614977735,0.72928600324106,0.151648890193365,0.00920837466334374,0.467532467532468,0.649480696817975,0.50866607291336,1,1,0.00218483168603891,0.208426611201224,0.00220102814776703,0.627792206496822,0.00220762492118149,0.0264378070263266,0.361726956308703,0.183911406596037,1,0.460099233314951,0.882563659363517,0.0697154251795991,0.207669414905359,1,1,0.000586378360739896,0.150450678108965,0.81730077958717,0.151577975674172,0.819743636645045,0.00117524865883557,0.00669995231997663
"174","sp|P38715|GRE3_YEAST",7,3,7,5,4,4,4,6,6,6,7,5,7,5,4,5,5,6,5,3,5,4,7,7,7,4,5,23.3934280358671,23.2498256767858,23.487432813419,23.3928205071514,23.2444561702606,23.1572358983677,23.4660594043127,23.269707269395,23.4692699258403,23.4138613465804,23.2860486582234,23.39644956589,23.4092787909975,23.1494210616909,23.6296442158923,23.3502916356045,23.4549158614799,23.6052586286247,23.2958786313745,23.4171678655296,23.4176442057255,23.4588311178804,23.1917058114738,23.3521552588707,23.2710959424011,23.2531222362643,23.3606354685308,-0.0500419377610667,0.0661195237375007,0.0525874674024334,-0.172528323465566,0.0119557864362321,-0.00524034383456732,-0.0418075488942667,0.110665336391267,0.116161461498567,0.1026294051635,-0.122486385704499,0.0619977241972987,0.0448015939264993,0.00823438886679995,0.160707274152333,-0.0135320563350672,-0.238647847203067,-0.0541637373012686,-0.071359867572068,-0.107927072631767,0.0445458126537659,-0.225115790867999,-0.0406316809662014,-0.0578278112370008,-0.0943950162967001,0.0580778689888331,0.184484109901798,0.167287979630999,0.130720774571299,0.283193659856832,-0.0171961302707994,-0.0537633353304988,0.0987095499550345,-0.0365672050596994,0.115905680225834,0.152472885285533,1,0.0591481689042665,0.594755244755245,0.224638519375362,1,0.5231622310274,1,0.900143084581125,0.0693281402142162,0.543437721788483,0.491818144954676,1,0.479799770122351,1,0.120787464414012,0.219941348973607,0.0277528276412539,1,0.268718820931843,0.392758510714136,0.561648170687831,0.0816840168942303,1,0.432012432012432,0.901358763435312,0.994840560923649,0.332445236910205,0.343727069390786,0.885061431963596,0.0118767554205083,0.9858310072176,1,0.652111150766862,1,0.394334647586874,0.166364273857617
"175","sp|P54113|PUR91_YEAST",4,5,5,4,4,4,4,5,5,4,4,4,6,6,5,5,3,5,6,4,3,5,7,5,4,5,4,22.9786285978147,22.8371924036067,23.0194845153858,22.9255991684634,22.7947589232008,22.8079696044994,22.8621884998446,22.8346459922605,23.0288034747032,22.871011441046,22.8382893978281,23.0150587041964,22.8808716253399,22.838863447612,23.206309110936,22.8977947818877,22.8663507514314,22.9876952875477,22.9903711348813,22.7930129463728,23.0366560739154,22.912115814976,22.7892363163787,22.958873041198,22.8210510678291,22.9174214332072,22.9858374213492,-0.123838808644801,0.0770627065851978,-0.0404748549875672,-0.139050828850168,0.0443801942971334,-0.0863256080602011,-0.073864332280967,0.0541083366193658,0.200901515229999,0.0833639536572335,-0.0152120202053669,0.168219002941934,0.0375132005845996,0.0499744763638338,0.177947145264167,-0.117537561572765,-0.216113535435365,-0.0326825122880644,-0.163388314645399,-0.150927038866165,-0.022954369965832,-0.0985759738626003,0.0848550492847006,-0.0458507530726339,-0.0333894772933997,0.0945831916069331,0.183431023147301,0.0527252207899664,0.0651864965692006,0.193159165469533,-0.130705802357335,-0.1182445265781,0.00972814232223247,0.0124612757792342,0.140433944679567,0.127972668900333,0.310246654332771,0.0262170262170262,1,0.196430311546499,1,0.540219208757155,0.627840805857919,1,0.0146329599347762,0.450668734250824,0.250885114885115,0.20803164561588,0.20519864750634,1,0.0208755810350716,0.22802342166504,0.00775852411991483,1,0.0422381994650388,0.0694282624844419,0.100470957613815,0.131464041576401,0.928719190806035,0.222885394859917,0.821569734613213,0.151734386609831,0.167458922495636,0.183213013401693,1,0.0159186543323777,0.310233124291967,0.485666085341683,1,1,0.105841601025046,0.105328746693304
"176","sp|Q04432|HSP31_YEAST",8,6,6,7,8,7,7,8,8,6,7,8,8,7,5,6,8,8,8,7,7,8,6,7,8,7,6,26.0367315225211,25.9775963805455,25.9705279315706,26.0987893510111,25.9547949964524,25.8928846208501,25.8077870742972,25.9943129482025,26.1025098318513,26.0232467417189,25.9381023248779,26.0258818398718,26.0576050875141,25.9487456050677,25.9691152597302,25.9374728731857,25.9668345759188,25.9736163585776,25.8998451543334,25.9558894897758,26.0882093360576,26.0937221988986,25.9022078276683,26.0340113720416,25.9747112857836,25.6561229128346,26.0566170447498,-0.029411741124734,0.0415985629755333,0.096764406283467,-0.0513583297950007,-0.0212707219838334,-0.0799507284356338,-0.114184327205834,0.0576399388684337,0.0710103041002673,0.126176147408201,-0.0219465886702667,0.0081410191409006,-0.0505389873108998,-0.0847725860810999,0.0870516799931676,0.0551658433079337,-0.092956892770534,-0.0628692849593667,-0.121549291411167,-0.155782890181367,0.0160413758929003,-0.148122736078468,-0.1180351282673,-0.176715134719101,-0.210948733489301,-0.0391244674150334,0.0300876078111673,-0.0285923986406331,-0.0628259974108332,0.108998268663434,-0.0586800064518004,-0.0929136052220005,0.078910660852267,-0.0342335987702,0.137590667304067,0.171824266074267,0.502584144298045,0.0650299421249142,0.256783868632906,0.584002456084773,0.77841745882983,0.638186839464562,0.37320835506433,1,0.0490543938819801,0.0596342433077127,1,0.230122818358112,1,1,0.260184695872322,0.134348410210479,0.232138940261409,0.913908392278618,0.164643525304493,0.0869811923178677,0.90219885327186,0.0728104752635426,0.345106604171766,0.230077686474147,0.0604652819805536,1,0.0739637720769796,0.562405919871983,1,0.198192872482875,0.672900270461246,0.824711890299155,0.635890921086695,1,0.154514094359139,0.0478502489269932
"177","sp|P16083ups|NQO2_HUMAN_UPS",NA,NA,8,NA,1,NA,NA,7,NA,5,NA,NA,NA,3,5,NA,NA,NA,3,5,NA,1,NA,NA,NA,8,NA,18.3772107846229,20.3976382041712,25.2087846164807,17.2762618328831,23.1521379731329,23.9560663578749,18.649181924198,21.4108544983236,16.0787781385665,17.755491238247,20.2143404673379,25.2332934556418,18.0545122177309,23.0994306456559,24.2146594418519,18.4031556100032,21.3847734758621,18.9075534396433,17.6420793413086,20.2550047961824,25.2543709609727,18.815133084217,23.0902360146722,24.1567972186704,18.4564805170594,21.8430542289298,16.8445440748562,2.36406736783767,7.30722255630557,0.123708590217499,5.1890077564275,6.1842472180729,0.578012229027367,3.62130027964567,-0.647968570370834,4.9431551884679,-2.24035877762017,2.82494038858983,3.82017985023523,-1.7860551388103,1.257232911808,-3.0120359382085,-7.18351396608807,-2.11821479987807,-1.12297533823267,-6.7292103272782,-3.6859222766599,-7.9551911266764,5.06529916621,6.0605386278554,0.454303638809868,3.49759168942817,-0.771677160588333,0.9952394616454,-4.61099552740013,-1.56770747678183,-5.83697632679833,-5.60623498904553,-2.56294693842723,-6.83221578844373,3.0432880506183,-1.2259807993982,-4.2692688500165,0.00115817307422887,2.41228385050468e-11,1,1.32589329337831e-08,5.85496488432653e-10,0.371964092358515,3.93251263681917e-06,0.557020721645626,1.25799692772777e-08,0.00188461823579073,0.000286069141866875,2.08415203647806e-06,0.0106438769809771,0.0109095458295709,1.14611350390546e-05,2.73477003086492e-11,0.000806948275779795,0.0630981921304502,5.384288719346e-11,1.72937471537953e-06,2.74141277471754e-12,1.18389084135699e-08,8.14606351528054e-10,0.878518480625875,8.22831874187203e-06,0.356369487012201,0.0369818860384898,1.59535942681333e-07,0.0105613734352787,8.22126984254137e-10,3.13095905787892e-09,0.000601561464599951,7.57827557260353e-11,8.6407376148488e-05,0.0394467764049348,1.19483122061636e-07
"178","sp|P37012|PGM2_YEAST",5,7,6,6,6,6,6,7,6,7,7,8,10,6,5,6,7,7,7,8,7,6,6,6,6,8,7,24.0872112795175,23.7166148743299,24.1103660575323,23.8155437602551,23.7191038410064,23.6941838921467,23.6691939013315,23.9226442843945,24.0089122457128,23.8028957509456,23.7713859959898,24.131495277147,23.8717054317435,23.9701440795145,24.0313596253822,23.692723824044,23.8420897995201,23.9416035095134,24.0994020712417,23.7685325649682,24.07131308668,23.7991379194826,23.8180167782049,23.9379332950065,23.9613878690192,23.8454434384065,24.0936596654207,-0.244325222138966,0.107888439884834,-0.167707330074533,-0.160748134326332,-0.108677429723132,-0.222067835770032,-0.126443859794565,0.0182221063140335,0.3522136620238,0.0766178920644336,0.0835770878126342,0.135647792415834,0.0222573863689336,0.117881362344401,0.262547328453,-0.275595769959367,-0.268636574211166,-0.216565869607967,-0.329956275654867,-0.234332299679399,-0.0896663335708006,0.00695919574820063,0.0590299003514,-0.0543605056955,0.0412634702799674,0.185929436388566,0.0520707046031994,-0.0613197014437006,0.0343042745317668,0.178970240640365,-0.1133904060469,-0.0177664300714326,0.126899536037166,0.0956239759754673,0.240289942084066,0.144665966108599,0.10404201793336,0.580406837777395,1,0.334772242167011,0.954002519219911,0.601227743372599,0.474853328925542,1,0.00371351758349688,0.591813250041098,1,0.679101314116151,1,0.98001998001998,0.015962987832063,0.0528245236727342,0.0155829594633069,0.239929758544493,0.00541440367380778,0.0461782997539052,0.3472963764999,1,0.990167824020574,1,0.549666152190816,0.19558423228148,1,1,1,0.102366999988389,0.774948655922581,1,0.450170601117588,1,0.0464152785078607,0.192133471364242
"179","sp|P32497|EIF3C_YEAST",5,4,3,4,3,3,4,3,5,5,3,3,9,8,3,4,6,4,2,2,5,6,5,5,1,4,3,22.8943812139697,22.7223545754087,22.5976289781032,22.6927991554214,22.6126594215253,22.688311999763,22.6147271405524,22.6683772258017,23.065799039385,22.7962919652036,22.6476669109757,22.9740682798109,22.8726001136684,22.7739179069372,22.9093249157127,22.6971255924239,22.6326379419147,23.0295332547377,22.9334987756745,22.5713384588715,22.9353177663306,22.8766610125315,22.6121177530087,22.7104464976616,22.7891716283485,22.7021296613954,22.8676426046902,-0.2276040031973,-0.0390523102010351,-0.0607038910755004,-0.208492291125534,-0.105362847236835,-0.174382531174333,-0.207009041912001,0.112934314655032,0.188551692996265,0.166900112121799,0.0191117120717656,0.122241155960464,0.0532214720229665,0.0205949612852988,0.340538317852332,-0.0216515808744653,-0.169439980924499,-0.0663105370358004,-0.135330220973298,-0.167956731710966,0.151986624856067,-0.147788400050034,-0.0446589561613351,-0.113678640098833,-0.146305150836501,0.173638205730532,0.103129443888699,0.0341097599512009,0.00148324921353313,0.321426605780566,-0.0690196839374977,-0.101646194675165,0.218297161891867,-0.0326265107376678,0.287316845829365,0.319943356567033,0.126281742955103,0.199712052653229,1,0.155044794574993,0.628232991498298,0.783581536009611,0.141276603364268,0.350965617297276,0.0813377175432015,0.338704481012597,1,0.44756937977277,1,1,0.00261353078391936,1,0.0986077759367855,1,0.227256226528503,0.147325541758984,0.190083582208678,0.251747578220092,0.564753682072118,0.787205889456988,0.474465457644974,0.282392258440163,0.827325648855394,1,1,0.00457046957496212,0.930620104533148,0.956030517381665,0.085245049928996,1,0.0165263257515775,0.00489319662358402
"180","sp|P15992|HSP26_YEAST",8,8,6,8,9,8,7,6,8,8,8,8,8,8,8,7,9,7,7,8,8,7,7,9,7,7,7,24.1253576564914,23.9741677342633,24.1936208569126,24.1655995424642,23.9849637237683,23.941780705084,24.0177300220493,24.0561430334008,24.2076231278523,24.1127818231898,24.0759220501497,24.1605100567958,24.1582746854996,23.9716009114228,24.2749530808931,23.9823988190419,24.054318969636,24.1740033988909,24.14857138378,24.0739388727489,24.2531717326997,24.206479185534,23.9621664986852,24.1094557537425,24.0544115525556,24.0056946146966,24.1848680806123,-0.0875607354330986,0.0735305943156336,0.0478808500122009,-0.155993243194966,-0.0201737745805334,-0.110723489938132,-0.0901847485759314,0.0599279146314349,0.161091329748732,0.135441585445299,-0.0684325077618671,0.0673869608525652,-0.0231627545050337,-0.00262401314283285,0.147488650064534,-0.0256497443034327,-0.229523837510599,-0.093704368896167,-0.184254084253766,-0.163715342891565,-0.0136026796841987,-0.203874093207167,-0.0680546245927343,-0.158604339950333,-0.138065598588132,0.012047064619234,0.135819468614432,0.0452697532568334,0.0658084946190343,0.215921157826401,-0.0905497153575988,-0.070010973995398,0.0801016892119684,0.0205387413622008,0.170651404569567,0.150112663207366,0.44657991603194,0.0262170262170262,0.237803013313217,0.0692878550021407,1,0.371748012466575,0.386927717663863,0.230382117882118,0.0242848387126808,0.182755102066525,0.535744255744256,0.806271777003484,0.83202570625251,1,0.0292509413287226,0.111317254174397,0.00244809357975737,0.590551552607363,0.0114501128697917,0.0279894121678388,0.179913110145668,0.01660508289908,0.757940293476031,0.19549165917881,0.177534127344166,0.449164569336243,0.242816404069271,0.456954809895986,0.869683821713342,0.00319431432747685,0.529834446349135,0.894253165017882,0.447677533055301,1,0.0253689982983027,0.0322815571500635
"181","sp|P15180|SYKC_YEAST",2,4,4,4,2,2,3,4,4,4,4,2,9,4,5,4,3,6,2,3,3,1,8,4,3,4,4,23.9786228376768,23.9921668915554,24.2033323187769,23.6394451564586,23.9606451391541,23.795499291004,23.9690274928675,24.0524645698931,24.0132383220809,23.9496856732227,24.0238895170707,24.2183335281815,23.5808973001809,24.0093729818997,24.2635556197494,23.9343843948651,24.0317151669903,24.1111138553301,24.0307149512353,24.0254657180689,23.7697812572726,24.1793048750389,23.9368152064241,24.0961284835989,23.5320678891181,23.856613975166,24.1485248371271,0.0274995548534006,0.0774745473654015,-0.186458710152133,-0.0173967115523001,0.0653866440725004,-0.174514561761367,-0.00607658336179995,0.104617850801099,0.0499749925120009,-0.213958265005534,-0.0448962664057007,0.0378870892190998,-0.202014116614767,-0.0335761382152005,0.0771182959476988,-0.263933257517535,-0.0948712589177016,-0.0120879032929011,-0.251989109126768,-0.0835511307272014,0.0271433034356979,0.169061998599833,0.251845354224634,0.0119441483907667,0.180382126790333,0.291076560953233,0.0827833556248005,-0.157117850209067,0.0113201281905001,0.122014562353399,-0.239901205833867,-0.0714632274343003,0.039231206728599,0.168437978399567,0.279132412562466,0.110694434162899,0.363761238761239,0.517349317349317,1,0.822715618702195,1,1,0.823198620330701,0.7789145230976,0.392829521238362,0.523972793217896,1,1,0.78565381349885,1,0.414042302422598,0.329966020736229,0.518407371793043,1,0.162715785338572,0.686322205622079,0.818359871421096,0.442892478669602,0.649493751358686,1,0.741267483165934,0.270317272763806,1,1,1,0.369544315955511,0.500885035264536,1,1,1,0.162968887579899,0.54400045987315
"182","sp|P29952|MPI_YEAST",5,4,4,4,5,5,5,5,5,4,6,6,4,5,3,6,3,2,7,3,6,3,6,6,2,3,4,23.5261328833369,23.3979996626655,23.5673792513054,23.5464673057951,23.3940281105224,23.1962163882936,23.4084816100325,23.4272902066941,23.7746720606639,23.3825464568358,23.3955053718114,23.5015715376309,23.5770467058197,23.3418415541105,23.6283219350504,23.4693293057146,23.3843049985706,23.5005503992219,23.5317630218937,23.3955589763357,23.660678185436,23.4354277552007,23.3723861892469,23.4443089689295,23.4573743657348,23.3555770644557,23.6281121938194,-0.0837927837512661,0.0963955374353003,0.0394998015830339,-0.110728836062201,-0.0571983565976322,-0.0350856935281669,-0.0910900307819998,0.154297430546267,0.180188321186566,0.1232925853343,-0.0269360523109346,0.0265944271536339,0.0487070902230992,-0.00729724703073369,0.238090214297533,-0.0568957358522664,-0.207124373497501,-0.153593894032933,-0.131481230963467,-0.1874855682173,0.057901893110967,-0.150228637645235,-0.0966981581806661,-0.0745854951112008,-0.130589832365034,0.114797628963233,0.0535304794645685,0.0756431425340338,0.0196388052802009,0.265026266608468,0.0221126630694653,-0.0338916741843676,0.2114957871439,-0.0560043372538329,0.189383124074434,0.245387461328267,0.828209645839541,0.0431124431124431,1,0.557458181233218,0.886926586926587,0.345997951093493,0.643268705884172,0.436725716856356,0.0367907954114851,0.328517636209944,0.343512157945148,0.956149282027876,0.117579390306663,1,0.0150572827887658,0.564210740335985,0.0335388995746053,0.444606801201308,0.157140157140157,0.0735270443066972,0.462050856574782,0.206416480856251,0.761858733325233,0.276312519967342,0.493307963484103,0.530846786924583,0.979904157539618,0.0784669875578966,1,0.00932404211277293,0.86723688239922,1,0.0666210278212978,1,0.0820513386595442,0.0154920464174232
"183","sp|P47143|ADK_YEAST",8,6,6,7,6,7,8,7,8,7,8,5,9,5,6,8,8,9,7,7,8,6,8,7,7,7,7,23.6385402063696,23.350773579877,23.523336775807,23.6275779670185,23.3780332469698,23.1787464459345,23.5486954045065,23.4465454599359,23.853544381669,23.6495626381818,23.3986504157246,23.3134071756436,23.5649122387994,23.2633313893022,23.7271997386539,23.5113803617746,23.3760906703622,23.7933806490748,23.7624094130985,23.4371037343465,23.5027495117549,23.6255861179914,23.1477963415192,23.5446359863597,23.5248557620377,23.292691781947,23.6721262904766,-0.287994842567266,-0.2370062648148,-0.0774786446135328,-0.420450426619567,-0.199976695567265,-0.1551935764437,-0.311728115134933,0.0895130211901669,0.0509885777524666,0.210516197953734,-0.132455584052301,0.0880181470000008,0.132801266123566,-0.0237332725676668,0.377507863757433,0.159527620201267,-0.183444161804767,0.0370295692475343,0.0818126883710993,-0.0747218503201334,0.326519286004967,-0.342971782006034,-0.122498050953733,-0.0777149318301677,-0.2342494705214,0.1669916658037,0.220473731052302,0.265256850175867,0.108722311484634,0.509963447809734,0.044783119123565,-0.111751419567668,0.289489716757432,-0.156534538691233,0.244706597633867,0.4012411363251,0.0633649298623866,0.0513923162929785,0.533113944878651,0.0060151508080417,0.359484647475009,0.48302378284316,0.0316500683126299,0.269921382964861,0.082456185500682,0.0795123244102836,0.287472527472527,1,0.11877918000367,1,0.00217025036897774,0.210024350649351,0.0976493829910353,1,0.196760193901112,0.633351794794696,0.009791648215415,0.0166121032405975,0.721182043762689,0.166158627697089,0.173590186285032,0.0891062960028477,0.261382184688988,0.167832167832168,1,0.000151557590246766,0.75886505757467,0.935763363229123,0.0311412841327491,0.418023141668489,0.0560673836628464,0.00146848677743365
